EpisodeNumber,IterationTime,Reward,CheckpointCount,AverageVelocity,TimedOut
2178,80.9784241,54.864315,13,11.8742609,False
2179,45.42085,33.6662521,10,12.878417,False
2180,60.7612,40.9877357,14,10.8053837,False
2181,74.37953,62.978653,20,13.1974344,False
2182,72.1999,64.63946,21,13.74698,False
2183,213.148712,214.624359,68,14.521534,False
2184,240.01445,167.937454,52,9.919848,True
2185,1.51999915,-4.590342,0,5.93534851,False
2186,20.2002716,14.0196648,5,14.1991854,False
2187,46.9808846,37.7557755,12,13.3496113,False
2188,119.351982,112.961853,36,14.0358028,False
2189,70.54018,62.8729553,20,13.8474617,False
2190,240.01445,244.506256,76,14.3298912,True
2191,240.01445,168.115845,52,9.936668,True
2192,121.371643,115.029472,37,13.996232,False
2193,47.3208923,38.28747,12,13.4927111,False
2194,119.232,115.366814,37,14.2820311,False
2195,25.36039,14.245245,5,11.5161991,False
2196,240.01445,15.1776209,4,1.123598,True
2197,3.799997,-1.60197926,1,13.0376711,False
2198,240.01445,237.951431,74,13.9506111,True
2199,93.97624,88.63892,28,14.25382,False
2200,197.805435,187.211243,59,13.757987,False
2201,240.01445,168.236328,52,9.949313,True
2202,3.73999715,-1.87686849,1,11.8326483,False
2203,240.01445,40.7012,12,2.58834887,True
2204,1.55999911,-4.57011557,0,6.077899,False
2205,68.42053,62.48359,20,14.1789341,False
2206,94.57614,89.67741,29,14.1826591,False
2207,181.902039,156.174973,45,13.0612383,False
2208,46.8808823,39.2477722,13,13.6467762,False
2209,163.518112,160.055908,50,14.3616629,False
2210,166.918839,165.7574,53,14.4047689,False
2211,166.2587,165.981445,53,14.4835138,False
2212,69.88029,58.2601357,18,13.2477932,False
2213,127.030693,115.078773,37,13.3618383,False
2214,46.34087,39.412674,13,13.8292561,False
2215,240.01445,91.93408,28,5.556444,True
2216,1.91999876,-3.35840726,1,7.322643,False
2217,68.98044,63.3828659,20,14.3363647,False
2218,49.00093,37.621067,12,12.766819,False
2219,48.2609138,37.208725,12,12.8187637,False
2220,240.01445,66.27923,20,4.06864548,True
2221,3.839997,-1.49580288,1,13.4247646,False
2222,122.051529,115.284019,37,13.9478636,False
2223,240.01445,66.65252,20,4.0951314,True
2224,1.85999882,-3.385253,1,7.13499355,False
2225,240.01445,248.602585,78,14.5216084,True
2226,240.01445,40.4396248,12,2.62989545,True
2227,147.954788,138.697067,44,13.7856827,False
2228,51.7009926,37.9141846,12,12.2252188,False
2229,75.89928,64.59563,21,13.0769453,False
2230,150.435318,138.737061,44,13.5664654,False
2231,240.01445,240.607361,74,14.1909266,True
2232,145.334229,140.402985,45,14.1112,False
2233,240.01445,142.614838,44,8.476589,True
2234,3.27999759,-2.18689752,1,11.4986486,False
2235,71.63999,63.02758,20,13.6832457,False
2236,240.01445,193.671432,60,11.4205256,True
2237,1.95999873,-3.34244442,1,7.283639,False
2238,240.01445,236.816589,74,13.8650637,True
2239,240.01445,36.89319,12,2.59622717,True
2240,3.21999764,-2.23538113,1,11.4550571,False
2241,240.01445,251.8855,80,14.6308537,True
2242,47.7809029,34.2383041,10,12.50493,False
2243,240.01445,41.08975,12,2.62124085,True
2244,3.5799973,-1.80208325,1,12.7013874,False
2245,100.815094,82.0848846,26,12.4150629,False
2246,24.6803741,12.8008537,4,11.4594355,False
2247,197.845444,191.6022,61,13.9915333,False
2248,142.713669,133.360626,42,13.8047609,False
2249,240.01445,232.453278,73,13.589,True
2250,145.394241,138.647339,44,14.002862,False
2251,97.2956848,83.98396,26,13.243082,False
2252,240.01445,165.875244,52,9.92127,True
2253,3.939997,-1.40771556,1,13.5776529,False
2254,240.01445,240.272827,74,14.1413479,True
2255,240.01445,90.39161,27,5.50469828,True
2256,3.33999753,-2.12518716,1,11.6235819,False
2257,240.01445,91.79065,28,5.54722643,True
2258,1.59999907,-4.550644,0,6.059127,False
2259,89.99691,89.92699,29,14.9617605,False
2260,240.01445,39.13251,13,2.69326425,True
2261,3.919997,-1.51461935,1,13.1306772,False
2262,188.863525,189.2939,60,14.5205688,False
2263,163.258057,138.3878,44,12.4637852,False
2264,24.6603737,10.0562067,3,10.0488939,False
2265,129.990952,105.129982,29,12.7675152,False
2266,240.01445,242.36058,75,14.2476826,True
2267,53.34103,39.8389778,13,12.2218924,False
2268,106.594124,81.32294,21,12.5537271,False
2269,24.96038,12.1462231,4,10.7883034,False
2270,103.114708,88.4055252,28,12.9846573,False
2271,240.01445,65.23454,20,4.07158852,True
2272,3.799997,-1.53063226,1,13.4449863,False
2273,72.91978,62.39617,20,13.2807646,False
2274,45.40085,35.89915,11,13.4618778,False
2275,23.7403526,12.0046787,4,11.2189093,False
2276,87.59731,79.66274,26,13.6921463,False
2277,23.2803421,11.7252388,4,11.1794825,False
2278,240.01445,248.138672,78,14.4879932,True
2279,240.01445,250.843,79,14.6242285,True
2280,72.01993,62.8630829,20,13.5804205,False
2281,48.14091,39.2998619,13,13.280117,False
2282,72.29988,64.84088,21,13.8090868,False
2283,240.01445,95.0586,14,6.99715376,True
2284,4.63999653,-0.2764778,1,16.639761,False
2285,101.714943,84.0522461,26,12.6935844,False
2286,133.091614,126.656219,41,13.9185619,False
2287,240.01445,116.798546,36,7.02591324,True
2288,3.39999747,-2.079889,1,11.7233505,False
2289,240.01445,239.22966,74,14.0698586,True
2290,46.9208832,37.9648628,12,13.482233,False
2291,183.6224,163.6908,52,12.9953594,False
2292,240.01445,236.522049,74,13.841959,True
2293,240.01445,246.71048,77,14.444541,True
2294,240.01445,233.602173,73,13.6746569,True
2295,203.426636,172.804962,45,13.3578081,False
2296,47.1008873,38.1058922,12,13.479701,False
2297,240.01445,222.476776,70,13.008214,True
2298,47.18089,37.8768349,12,13.3639841,False
2299,150.155258,138.271271,44,13.5205069,False
2300,240.01445,243.2786,75,14.3200216,True
2301,240.01445,241.081818,74,14.2186356,True
2302,98.71545,86.76223,27,13.4035721,False
2303,240.01445,91.40948,28,5.512103,True
2304,3.5799973,-2.02295184,1,11.4917192,False
2305,73.23972,62.544426,20,13.2801161,False
2306,93.85626,88.85935,28,14.3240032,False
2307,130.571075,115.444221,37,13.0658436,False
2308,104.774429,81.42875,21,12.7711458,False
2309,101.994896,89.54018,29,13.1570492,False
2310,240.01445,91.67011,28,5.53892231,True
2311,1.81999886,-3.40241718,1,7.223431,False
2312,63.6212654,57.43875,18,14.2905645,False
2313,240.01445,244.578949,76,14.34551,True
2314,240.01445,9.079728,4,1.1139245,True
2315,3.919997,-1.49001026,1,13.3021727,False
2316,148.894989,140.350037,45,13.7756548,False
2317,240.01445,36.2532272,12,2.59062123,True
2318,5.359996,-1.2173121,1,10.9017048,False
2319,218.609879,216.055481,69,14.2055864,False
2320,152.575775,138.46521,44,13.3149815,False
2321,118.452133,113.863892,36,14.297205,False
2322,102.194862,88.43747,28,13.0985775,False
2323,240.01445,231.28511,73,13.5011187,True
2324,49.6409454,37.16735,12,12.4445305,False
2325,240.01445,38.60306,11,2.5150907,True
2326,3.43999743,-2.04889536,1,11.7407761,False
2327,102.234856,79.5818939,21,12.7377443,False
2328,152.45575,138.648865,44,13.3672533,False
2329,186.9031,184.145309,58,14.323638,False
2330,142.553635,138.838287,44,14.2915306,False
2331,240.01445,192.541092,60,11.4069929,True
2332,5.219996,-2.456193,1,6.35336256,False
2333,240.01445,238.203339,74,13.979455,True
2334,240.01445,193.443619,60,11.4011345,True
2335,133.071609,133.3166,42,14.7843809,False
2336,207.84758,182.254425,53,13.2053471,False
2337,240.01445,34.2300453,12,2.63593912,True
2338,3.17999768,-2.238424,1,11.5138445,False
2339,141.493408,115.76046,37,12.0789614,False
2340,240.01445,230.38353,73,13.34011,True
2341,48.8409271,37.63959,12,12.7781839,False
2342,152.335724,138.418976,43,13.4097843,False
2343,76.3791962,61.9086761,19,12.7636271,False
2344,25.2803879,12.0197392,4,10.5068989,False
2345,185.802872,164.442551,52,12.8847885,False
2346,70.30022,35.35746,11,8.718485,False
2347,123.59127,114.22052,36,13.6987276,False
2348,47.6609,38.2177544,12,13.3311377,False
2349,197.54538,185.237762,58,13.61428,False
2350,49.86095,36.26256,11,12.34217,False
2351,240.01445,110.058792,34,6.937915,True
2352,3.61999726,-2.5102787,1,8.658867,False
2353,240.01445,221.020248,68,12.9966269,True
2354,96.9957352,90.50225,29,13.9453526,False
2355,103.314674,90.94136,29,13.2095919,False
2356,240.01445,11.0281668,4,1.12381589,True
2357,23.2603416,-0.7160206,1,3.23658872,False
2358,81.29837,63.9813766,20,12.3102531,False
2359,240.01445,236.293045,73,13.8265514,True
2360,28.6804657,11.9252872,4,9.288748,False
2361,240.01445,193.284058,59,11.4575834,True
2362,22.0803146,-1.90839,1,2.41336727,False
2363,103.834587,87.3798447,27,12.81973,False
2364,224.7712,215.653915,68,13.82695,False
2365,179.921616,165.877426,52,13.4490032,False
2366,145.594284,112.129181,35,11.5065279,False
2367,159.377228,140.040634,44,12.9158287,False
2368,164.178253,138.062836,43,12.4246845,False
2369,180.3017,165.5158,52,13.3791561,False
2370,50.6209679,39.7341576,13,12.751214,False
2371,240.01445,230.8774,73,13.38664,True
2372,222.9308,213.900726,67,13.8663254,False
2373,77.0990753,64.8748,21,12.9208059,False
2374,77.9989243,41.1892281,14,8.633597,False
2375,128.650665,114.652481,36,13.225174,False
2376,50.1609573,37.5060272,12,12.4027643,False
2377,240.01445,34.7220268,12,2.60660839,True
2378,3.67999721,-1.72427416,1,12.84765,False
2379,240.01445,113.888435,36,7.04487467,True
2380,3.37999749,-2.255178,1,10.9472685,False
2381,240.01445,232.4292,73,13.5143185,True
2382,149.4151,139.504639,44,13.6876307,False
2383,100.235191,86.8159,27,13.1803665,False
2384,240.01445,233.429932,73,13.5943947,True
2385,240.01445,238.699234,74,13.9512415,True
2386,78.51884,65.67103,21,12.8942785,False
2387,78.85878,63.65885,20,12.58954,False
2388,240.01445,236.14035,73,13.8258142,True
2389,201.166153,191.1425,60,13.773984,False
2390,240.01445,90.08401,28,5.573497,True
2391,27.7804451,-0.208621979,1,3.1051054,False
2392,240.01445,231.866669,73,13.4681978,True
2393,182.6622,165.171692,52,13.1728458,False
2394,240.01445,234.325592,73,13.6737957,True
2395,62.52124,40.1223679,13,10.575614,False
2396,208.967819,192.6399,61,13.3342314,False
2397,213.5488,194.1312,62,13.0863867,False
2398,51.3409843,36.5560875,11,12.1245384,False
2399,240.01445,216.284653,66,12.7618332,True
2400,47.5208969,34.04124,10,12.4382563,False
2401,231.572647,216.261368,68,13.46877,False
2402,240.01445,61.6959724,20,4.09609938,True
2403,240.01445,234.807724,73,13.72314,True
2404,49.44094,35.9542274,11,12.34065,False
2405,74.8994446,63.66619,20,13.2281694,False
2406,180.261688,163.297287,51,13.2562771,False
2407,240.01445,232.3091,73,13.51088,True
2408,152.815826,117.824951,37,11.5074844,False
2409,76.9790955,65.12358,21,12.9776192,False
2410,51.7809944,35.961998,11,11.8524084,False
2411,213.028687,190.452255,60,12.9613438,False
2412,98.71545,86.98364,27,13.3939009,False
2413,240.01445,233.9503,73,13.6414661,True
2414,172.520035,164.659531,52,13.8711529,False
2415,133.691742,114.009438,36,12.6492338,False
2416,27.0204277,12.0381145,4,9.892461,False
2417,220.250229,188.70015,59,12.4633312,False
2418,240.01445,222.894791,69,13.0509481,True
2419,240.01445,212.015137,66,12.4042969,True
2420,115.572617,62.8808365,20,8.71155,False
2421,240.01445,234.794342,73,13.7189112,True
2422,240.01445,6.71593571,4,1.13191545,True
2423,1.55999911,-3.56319046,1,6.32614136,False
2424,2.97999787,-2.67008042,1,9.482511,False
2425,240.01445,169.800034,53,10.149724,True
2426,221.450485,213.891846,67,13.9682331,False
2427,240.01445,238.171921,74,13.9134512,True
2428,24.8403778,12.0439205,4,10.6838026,False
2429,240.01445,234.3849,73,13.6717,True
2430,240.01445,60.7274628,20,4.06078434,True
2431,4.69999647,-0.628829,1,15.0651741,False
2432,95.396,88.45522,28,13.9577427,False
2433,240.01445,60.6812935,20,4.073304,True
2434,1.91999876,-3.32612514,1,7.60287333,False
2435,5.179996,-2.57641482,1,6.075896,False
2436,240.01445,239.054062,74,13.9874706,True
2437,240.01445,238.2965,74,13.9236736,True
2438,240.01445,228.252991,72,13.25123,True
2439,240.01445,235.352066,73,13.7686348,True
2440,240.01445,232.217743,73,13.4976473,True
2441,53.9010429,38.2481956,12,11.8488607,False
2442,240.01445,193.895569,60,11.4865932,True
2443,1.53999913,-3.563508,1,6.359473,False
2444,240.01445,242.620255,74,14.2924538,True
2445,94.75611,82.41679,26,13.1845064,False
2446,25.38039,12.4051819,4,10.7843628,False
2447,152.275711,141.855057,45,13.6080627,False
2448,240.01445,87.57403,28,5.59446573,True
2449,1.59999907,-3.54757071,1,6.34861565,False
2450,3.19999766,-2.59704971,1,9.355569,False
2451,240.01445,87.05814,28,5.55083466,True
2452,121.411636,114.00946,36,13.927434,False
2453,215.349182,189.998871,60,12.7829771,False
2454,240.01445,234.829971,73,13.7072334,True
2455,233.13298,216.517654,68,13.4074545,False
2456,100.235191,86.9777451,27,13.2152271,False
2457,240.01445,228.831924,72,13.3012924,True
2458,50.4809647,37.7757225,12,12.4150095,False
2459,135.572144,116.480507,37,12.7183619,False
2460,240.01445,232.587128,73,13.5292339,True
2461,48.8609276,37.63224,12,12.7606544,False
2462,240.01445,110.690926,34,6.67436075,True
2463,1.75999892,-3.45530081,1,6.86258364,False
2464,13.0001078,-2.219716,1,3.1995852,False
2465,240.01445,216.995148,66,12.8110065,True
2466,240.01445,228.461334,72,13.2616653,True
2467,240.01445,234.949539,73,13.7155628,True
2468,240.01445,10.6604471,5,1.28740752,True
2469,15.500165,11.8278484,4,17.0303917,False
2470,148.154831,138.444183,43,13.7833061,False
2471,99.83526,89.09382,28,13.4687786,False
2472,240.01445,234.9277,73,13.7310276,True
2473,240.01445,230.790421,73,13.3829632,True
2474,50.74097,37.57723,12,12.3023691,False
2475,171.179749,163.364624,51,13.95652,False
2476,24.3403664,10.6654987,3,10.6131573,False
2477,240.01445,233.459778,73,13.6107588,True
2478,99.075386,87.37936,27,13.4271107,False
2479,240.01445,236.346222,73,13.8388062,True
2480,228.532,215.753418,68,13.6101065,False
2481,106.61412,88.4753342,28,12.5419483,False
2482,99.23536,64.62059,21,10.1769342,False
2483,177.9812,161.302856,50,13.2873774,False
2484,99.975235,88.81982,28,13.4015579,False
2485,217.109558,192.573242,61,12.8419418,False
2486,147.954788,139.628128,44,13.8396158,False
2487,77.339035,63.01909,20,12.6421642,False
2488,123.031364,109.886795,34,13.3901148,False
2489,240.01445,140.751984,44,8.530758,True
2490,4.159997,-1.13370347,1,14.2592239,False
2491,125.710915,113.8277,36,13.40748,False
2492,48.8609276,37.6698532,12,12.7872238,False
2493,240.01445,91.74397,27,5.55247641,True
2494,1.719999,-3.46165919,1,6.939925,False
2495,22.5003242,0.8129468,1,4.65514469,False
2496,240.01445,141.204391,44,8.53063,True
2497,1.85999882,-3.36480522,1,7.39241934,False
2498,240.01445,241.682983,74,14.2164135,True
2499,175.240616,163.483932,51,13.646472,False
2500,101.175034,63.8554459,20,9.982779,False
2501,51.64099,37.6833878,12,12.0948935,False
2502,48.180912,38.1130371,12,13.1140194,False
2503,240.01445,232.865753,73,13.5456371,True
2504,74.19956,63.0697021,20,13.1773043,False
2505,240.01445,231.563492,73,13.4522619,True
2506,74.39953,63.0122375,20,13.1228657,False
2507,240.01445,233.032822,73,13.5631218,True
2508,199.4858,190.391815,60,13.820138,False
2509,240.01445,195.207947,60,11.5787659,True
2510,224.991241,215.91423,68,13.8366785,False
2511,240.01445,238.535843,74,13.9423656,True
2512,240.01445,220.471436,68,12.9392748,True
2513,240.01445,40.14378,11,2.59438562,True
2514,13.7401247,2.61039257,1,10.0814228,False
2515,59.2011642,39.9901543,13,11.103344,False
2516,74.19956,63.07554,20,13.1741333,False
2517,29.6604881,12.0804577,4,9.105379,False
2518,75.47935,63.4817429,20,13.0634432,False
2519,240.01445,224.8127,70,13.1382236,True
2520,240.01445,238.661285,74,13.9470081,True
2521,227.6118,216.058029,68,13.6790581,False
2522,198.305542,189.396912,59,13.8827972,False
2523,240.01445,227.090027,71,13.2312994,True
2524,240.01445,233.52269,73,13.6094961,True
2525,240.01445,233.4566,73,13.597105,True
2526,146.014374,114.558609,36,11.682209,False
2527,240.01445,235.4569,73,13.76208,True
2528,109.65361,87.34027,27,12.1477489,False
2529,240.01445,223.000885,69,13.0723944,True
2530,240.01445,34.19443,12,2.61926532,True
2531,3.75999713,-1.49154043,1,13.82688,False
2532,240.01445,235.345215,73,13.7540321,True
2533,77.07908,63.7787552,20,12.8771629,False
2534,51.3009834,38.00285,12,12.3208685,False
2535,180.8018,163.254349,51,13.20231,False
2536,148.874985,140.24292,44,13.844409,False
2537,73.3997,63.13336,20,13.3411217,False
2538,100.515144,88.7691956,28,13.3203812,False
2539,227.251724,172.787,52,11.3750982,False
2540,222.590729,214.073257,67,13.90282,False
2541,173.860321,165.19725,52,13.8301687,False
2542,240.01445,216.667648,66,12.7893038,True
2543,240.01445,222.2884,69,13.0017824,True
2544,240.01445,220.327881,68,12.9624739,True
2545,3.73999715,-2.917059,1,6.25285244,False
2546,49.1609344,36.5371971,11,12.62898,False
2547,240.01445,233.173355,73,13.5702362,True
2548,240.01445,60.43773,20,4.06042433,True
2549,3.19999766,-2.35460687,1,10.8184786,False
2550,240.01445,235.016037,73,13.7435036,True
2551,240.01445,226.128372,71,13.16451,True
2552,202.88652,190.955536,60,13.6334305,False
2553,72.87978,61.7734,19,13.3244638,False
2554,49.34094,37.5810471,12,12.6124964,False
2555,154.476181,140.119308,44,13.3308849,False
2556,47.1008873,32.2401581,10,11.76499,False
2557,201.566238,190.75148,60,13.6986885,False
2558,131.1512,114.1628,36,12.9165068,False
2559,49.92095,37.973877,12,12.60811,False
2560,240.01445,234.178589,73,13.65764,True
2561,220.710327,190.39,60,12.5518255,False
2562,121.21167,114.712242,36,14.0501366,False
2563,24.8403778,12.5006733,4,11.0724,False
2564,157.216766,140.73378,44,13.1808434,False
2565,240.01445,10.0989647,4,1.21470237,True
2566,4.119997,-1.099138,1,14.7144623,False
2567,240.01445,235.949921,73,13.8051634,True
2568,177.5011,149.0604,44,12.6357,False
2569,97.73561,86.59353,27,13.4615479,False
2570,240.01445,235.955063,73,13.8083534,True
2571,240.01445,239.041443,74,13.9873781,True
2572,240.01445,33.43853,12,2.619161,True
2573,3.999997,-1.2484231,1,14.3894415,False
2574,101.534973,72.58899,20,11.5988417,False
2575,240.01445,233.5643,73,13.61046,True
2576,240.01445,194.133682,60,11.4712257,True
2577,14.9401522,-1.94141841,1,3.22397566,False
2578,150.895416,138.098343,43,13.5229845,False
2579,240.01445,226.642166,71,13.2076759,True
2580,47.5809,15.6761665,5,6.848615,False
2581,50.9009743,38.3153,12,12.52338,False
2582,152.45575,141.51825,45,13.5469952,False
2583,240.01445,232.328354,73,13.5141163,True
2584,240.01445,235.620621,73,13.7844591,True
2585,137.032455,112.339966,35,12.2498865,False
2586,155.396378,139.695724,44,13.2012548,False
2587,100.695114,86.57936,27,13.069912,False
2588,240.01445,216.7841,66,12.8036985,True
2589,240.01445,233.9759,73,13.6406393,True
2590,240.01445,228.84996,72,13.3142872,True
2591,49.5409431,37.52866,12,12.5547237,False
2592,142.173553,114.154823,36,11.9272194,False
2593,240.01445,224.2596,70,13.0942745,True
2594,53.2010269,36.5524025,11,11.7207317,False
2595,240.01445,233.394058,73,13.5943327,True
2596,99.33534,87.55215,27,13.4403887,False
2597,240.01445,225.057312,70,13.1519661,True
2598,27.5004387,12.0499039,4,9.742143,False
2599,100.715111,88.58519,28,13.2609129,False
2600,240.01445,223.04425,69,13.07571,True
2601,97.09572,71.92564,20,11.9644766,False
2602,240.01445,224.83017,70,13.1307192,True
2603,240.01445,217.047089,66,12.8433113,True
2604,3.819997,-2.94840765,1,5.94640875,False
2605,240.01445,232.599762,73,13.5253229,True
2606,123.031364,114.041916,36,13.713398,False
2607,111.933228,88.75874,28,11.9796791,False
2608,240.01445,232.555511,73,13.5372877,True
2609,240.01445,224.6901,70,13.1299181,True
2610,76.27921,61.75637,19,12.7482443,False
2611,202.946533,190.613876,60,13.6113605,False
2612,50.66097,36.2150955,11,12.1342878,False
2613,51.54099,37.8818321,12,12.20992,False
2614,105.394325,88.46522,28,12.6631241,False
2615,240.01445,232.222153,73,13.4935255,True
2616,240.01445,237.911469,74,13.8921108,True
2617,240.01445,238.794632,74,13.9710512,True
2618,98.45549,88.97614,28,13.62345,False
2619,101.534973,88.8794556,28,13.2048225,False
2620,99.93524,64.2842,20,10.1633749,False
2621,78.99876,46.86975,12,10.341773,False
2622,49.5009422,38.4273376,12,12.8980417,False
2623,240.01445,232.901413,73,13.5435991,True
2624,148.134827,139.756668,44,13.8308115,False
2625,240.01445,231.30426,73,13.4302387,True
2626,240.01445,65.34589,20,4.0632925,True
2627,1.57999909,-3.56008244,1,6.258363,False
2628,240.01445,113.877235,36,7.051729,True
2629,1.57999909,-3.55143166,1,6.35255051,False
2630,3.17999768,-2.64028883,1,9.088274,False
2631,97.1957,86.85946,27,13.5914354,False
2632,240.01445,233.597015,73,13.6247177,True
2633,48.180912,36.2315254,11,12.7733822,False
2634,100.415161,89.1612244,28,13.4013081,False
2635,31.1205215,16.16881,6,10.0347481,False
2636,109.513634,88.11873,28,12.1759939,False
2637,172.620056,139.659012,44,11.9074726,False
2638,151.7756,139.739883,44,13.5179043,False
2639,240.01445,86.04207,27,5.51556,True
2640,4.53999662,-0.9123082,1,14.3000984,False
2641,240.01445,90.69991,27,5.54695129,True
2642,2.2199986,-3.16743064,1,8.115722,False
2643,130.411041,113.9439,36,12.9746294,False
2644,240.01445,232.574036,73,13.5212126,True
2645,151.535553,137.82756,43,13.4213018,False
2646,76.11924,62.9499435,20,12.8343878,False
2647,150.315292,137.976715,43,13.5346422,False
2648,102.314842,88.65736,28,13.0612459,False
2649,173.140167,164.832779,52,13.8517284,False
2650,99.39533,86.8996048,27,13.2963219,False
2651,100.035225,88.73555,28,13.3814936,False
2652,74.79946,63.80316,20,13.2596874,False
2653,75.2593842,63.35759,20,13.0605774,False
2654,240.01445,235.993561,73,13.8023167,True
2655,204.2268,188.882278,59,13.4347467,False
2656,30.3205032,16.2218323,6,10.2855616,False
2657,185.9029,164.824417,52,12.91169,False
2658,240.01445,235.522171,73,13.7820292,True
2659,118.29216,107.7657,34,13.5419788,False
2660,240.01445,238.7332,74,13.95656,True
2661,74.85945,63.7488632,20,13.2665224,False
2662,50.8609734,39.9214478,13,12.7722731,False
2663,166.098663,140.069778,44,12.4041319,False
2664,177.841171,139.753632,44,11.6525373,False
2665,240.01445,240.381363,74,14.1096058,True
2666,240.01445,237.262741,74,13.8407335,True
2667,102.174866,88.6333542,28,13.0588713,False
2668,170.4996,165.417343,52,14.126874,False
2669,151.47554,138.4094,43,13.4922333,False
2670,192.44429,184.61586,58,13.916029,False
2671,149.8752,139.398514,44,13.6422443,False
2672,240.01445,10.7179136,4,1.12526059,True
2673,8.440003,-2.2444396,1,4.64244032,False
2674,240.01445,64.91466,21,4.205224,True
2675,4.89999628,-1.58380461,1,10.397049,False
2676,25.200386,12.5997467,4,10.9907122,False
2677,71.87995,56.8222351,18,12.420001,False
2678,240.01445,231.409546,73,13.4326267,True
2679,240.01445,232.396515,73,13.5073242,True
2680,48.7809258,35.9190254,11,12.48815,False
2681,240.01445,234.320114,73,13.6664715,True
2682,98.05556,87.5527344,27,13.5793552,False
2683,240.01445,235.487213,73,13.7800837,True
2684,240.01445,219.1538,67,12.9115829,True
2685,240.01445,10.9838705,4,1.11031342,True
2686,19.68026,-1.01087117,1,3.43742156,False
2687,240.01445,193.726913,60,11.4840279,True
2688,68.2805557,62.8038254,20,14.2587767,False
2689,117.632271,90.42354,29,11.6191416,False
2690,240.01445,194.5458,60,11.5000906,True
2691,9.380025,-2.872682,1,2.87103677,False
2692,227.891861,218.200333,69,13.775321,False
2693,77.85895,63.4141769,20,12.6672077,False
2694,240.01445,222.936462,69,13.0556173,True
2695,240.01445,232.765762,73,13.550004,True
2696,240.01445,229.038025,72,13.3197975,True
2697,76.9191055,62.7961121,20,12.6764984,False
2698,226.451553,214.035553,67,13.6669407,False
2699,240.01445,32.14698,11,2.57835,True
2700,240.01445,238.827438,74,13.9748688,True
2701,77.6389847,63.220108,20,12.6339436,False
2702,240.01445,234.875015,73,13.7083673,True
2703,28.5404625,12.3425026,4,9.626419,False
2704,240.01445,236.102188,73,13.8227663,True
2705,24.50037,12.23332,4,10.9854774,False
2706,240.01445,218.526077,67,12.8471918,True
2707,240.01445,228.998444,72,13.3066292,True
2708,25.1203842,12.4787216,4,10.8992558,False
2709,240.01445,220.180313,68,12.9475384,True
2710,13.4801188,-2.12978268,1,3.24661827,False
2711,99.41533,88.47573,28,13.4114895,False
2712,48.7209244,38.0707626,12,12.9709311,False
2713,74.09958,57.98876,18,12.3768921,False
2714,240.01445,237.293564,74,13.8448944,True
2715,51.22098,39.77734,13,12.6420155,False
2716,240.01445,239.470245,74,14.01817,True
2717,226.971664,216.372513,68,13.7426729,False
2718,240.01445,223.06337,69,13.0642481,True
2719,76.3392,62.90464,20,12.7881813,False
2720,240.01445,237.687668,74,13.8717337,True
2721,134.171844,114.259209,36,12.63447,False
2722,240.01445,209.048462,65,12.2229624,True
2723,240.01445,234.588608,73,13.6937141,True
2724,240.01445,228.4048,72,13.2779512,True
2725,240.01445,239.079971,74,13.9867945,True
2726,124.0312,114.311211,36,13.6618443,False
2727,206.767349,191.669968,60,13.4721127,False
2728,176.740936,163.634308,51,13.5415459,False
2729,181.041855,165.424774,52,13.3144808,False
2730,240.01445,12.5308275,4,1.10486221,True
2731,16.460186,-1.2998755,1,3.78504777,False
2732,27.2604332,10.4993992,3,9.436528,False
2733,31.6805344,16.179039,6,9.843822,False
2734,190.1638,166.665451,53,12.711484,False
2735,240.01445,226.691,71,13.2081089,True
2736,240.01445,233.828125,73,13.634119,True
2737,231.49263,217.270767,68,13.5746012,False
2738,240.01445,236.045975,73,13.8169851,True
2739,109.233681,92.4980545,30,12.5958357,False
2740,120.051865,107.475494,34,13.3031073,False
2741,200.8861,187.034271,58,13.573267,False
2742,49.6609459,36.2062645,11,12.389452,False
2743,240.01445,234.287262,73,13.6652727,True
2744,240.01445,8.073989,4,1.12243176,True
2745,5.339996,-0.180436611,1,14.9824133,False
2746,240.01445,218.895691,67,12.8905058,True
2747,24.7803764,12.3295784,4,10.9386406,False
2748,111.353325,91.08179,29,12.312623,False
2749,50.5209656,37.5804443,12,12.3418674,False
2750,100.95507,88.51768,28,13.2318611,False
2751,149.295074,137.850708,43,13.6157122,False
2752,240.01445,60.4253922,20,4.09447336,True
2753,34.8206062,0.01485157,1,2.727694,False
2754,149.255066,135.7878,42,13.4688025,False
2755,240.01445,232.050354,73,13.4766808,True
2756,98.57547,87.23305,27,13.4692955,False
2757,151.3155,138.477768,43,13.5073614,False
2758,58.4611473,40.1343155,13,11.2785406,False
2759,240.01445,235.164322,73,13.7389393,True
2760,240.01445,168.5159,52,10.10163,True
2761,168.199112,164.982971,52,14.2965536,False
2762,240.01445,236.055145,73,13.8132467,True
2763,24.96038,12.53249,4,11.0333233,False
2764,240.01445,236.018311,73,13.8189173,True
2765,148.154831,138.32373,43,13.7870207,False
2766,64.68116,38.4581757,12,10.0495539,False
2767,77.49901,63.067,20,12.6509285,False
2768,240.01445,194.246613,60,11.503973,True
2769,54.66106,38.5197029,12,11.80016,False
2770,240.01445,220.153915,68,12.9485121,True
2771,3.55999732,-2.91954112,1,6.532938,False
2772,50.0209541,38.2070045,12,12.6903915,False
2773,102.094879,88.74218,28,13.1118383,False
2774,240.01445,226.860535,71,13.2141714,True
2775,81.93826,63.770134,20,12.132494,False
