EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
1946,3.35999751,155432.24143400014,-2.11009216,53.049579696518826,1,11.6621675,False
1947,142.173553,155574.41498700014,140.288269,53.09438641932493,45,14.4203415,False
1948,122.631432,155697.04641900014,113.544838,53.12541847865793,36,13.7559528,False
1949,57.34112,155754.38753900013,30.0716248,53.11358995445133,5,10.7786016,False
1950,44.10082,155798.48835900013,32.34484,53.10293931344905,10,12.7073984,False
1951,152.275711,155950.76407000012,138.921692,53.14692637274508,44,13.4297552,False
1952,27.08043,155977.84450000012,10.6686745,53.12516497322011,3,9.600135,False
1953,169.5794,156147.4239000001,164.172928,53.182025066935815,52,14.1194563,False
1954,180.521744,156327.9456440001,147.900681,53.23049930231609,37,13.13211,False
1955,50.1209564,156378.0666004001,39.128933,53.223286224923605,13,12.7070456,False
1956,28.1804543,156406.2470547001,14.1909294,53.20333103227283,5,10.3579559,False
1957,208.527725,156614.7747797001,190.749573,53.27361526424407,61,13.2274494,False
1958,174.380432,156789.1552117001,164.077621,53.33020566553915,52,13.7305746,False
1959,100.575134,156889.7303457001,86.52215,53.34714897556184,27,13.1164007,False
1960,78.7388,156968.4691457001,65.0654755,53.35312771358452,21,12.749464,False
1961,83.7179642,157052.18710990011,63.1191177,53.35810782066581,20,11.7846308,False
1962,51.8809967,157104.0681066001,39.1669121,53.35087479532398,13,12.3283911,False
1963,76.9790955,157181.0472021001,65.2390747,53.356930933838846,21,13.0947075,False
1964,29.0604744,157210.1076765001,12.3481026,53.33605067501306,4,9.449296,False
1965,178.061218,157388.1688945001,163.410217,53.3920680624558,52,13.3866444,False
1966,240.01445,157628.18334450008,237.855316,53.485894739941834,74,13.95917,True
1967,47.6609,157675.84424450007,39.1413841,53.47860215700338,13,13.3697243,False
1968,240.01445,157915.85869450006,238.135956,53.572432113224416,74,13.9842453,True
1969,80.81845,157996.67714450005,55.52142,53.57342194963213,13,12.0489244,False
1970,70.64016,158067.31730450006,63.3764038,53.57839808255109,20,13.992485,False
1971,168.539185,158235.85648950006,164.224869,53.63453530777557,52,14.2106638,False
1972,52.3610077,158288.21749720006,39.2527275,53.62724230178785,13,12.2069178,False
1973,240.01445,158528.23194720005,238.729584,53.72106001172106,74,14.0248318,True
1974,104.974396,158633.20634320006,97.89503,53.74343790938483,33,13.6217194,False
1975,240.01445,158873.22079320005,236.5352,53.835990700316785,74,13.8501005,True
1976,197.305328,159070.52612120003,189.678864,53.90473709368707,60,13.965888,False
1977,99.2553558,159169.78147700004,88.30663,53.922138152314446,28,13.4690781,False
1978,102.934738,159272.71621500005,87.8997955,53.9393159366156,28,12.8845215,False
1979,196.405136,159469.12135100004,190.547729,54.00834494776435,61,14.0019827,False
1980,50.6209679,159519.74231890004,39.080574,54.000805669507905,13,12.5713224,False
1981,120.711754,159640.45407290003,113.826881,54.03100560657529,36,14.0303116,False
1982,218.789917,159859.24398990002,215.194626,54.11231923946804,68,14.2142982,False
1983,47.7009,159906.9448899,39.1816,54.104789880295336,13,13.3529062,False
1984,27.820446,159934.7653359,12.1465511,54.08364157445849,4,9.708486,False
1985,240.01445,160174.7797859,232.135025,54.17334000439579,73,13.5603695,True
1986,222.97081,160397.7505959,214.67662,54.25415736592429,68,13.9059639,False
1987,48.50092,160446.2515159,38.0460167,54.24600027449705,12,13.1049185,False
1988,104.794426,160551.0459419,79.16859,54.258536788443486,21,12.3527393,False
1989,51.3609848,160602.4069267,40.06711,54.251401832793185,13,12.7591152,False
1990,240.01445,160842.4213767,65.96641,54.25728877157067,20,4.09092855,True
1991,3.43999743,160845.86137412998,-2.48055983,54.22879161004301,1,9.296739,False
1992,99.3753357,160945.23670982997,88.46418,54.24597804999781,28,13.479434,False
1993,75.7793,161021.01600982997,64.6618042,54.251204254789585,21,13.1351223,False
1994,97.73561,161118.75161982997,88.55795,54.2684092426257,28,13.7175837,False
1995,94.5561447,161213.30776452998,88.54213,54.28558905252915,28,14.1606693,False
1996,25.0403824,161238.34814693,12.5077915,54.26465829223228,4,11.0726881,False
1997,224.951233,161463.29937993,216.360275,54.345827854930214,69,13.8600979,False
1998,29.1404762,161492.43985613,12.74519,54.32500671486269,4,9.715351,False
1999,50.1409569,161542.58081302998,37.9556847,54.31681795947756,12,12.63934,False
2000,48.02091,161590.60172302998,39.0897026,54.30920440179783,13,13.2452583,False
2001,101.414993,161692.01671603,88.4637,54.326273115240205,28,13.2009153,False
2002,99.99523,161792.01194603,62.3274078,54.33026968601181,20,9.813324,False
2003,70.82013,161862.83207603,63.1077271,54.33465184148559,20,13.8755808,False
2004,48.880928,161911.71300403,37.8689423,54.326435419558706,12,12.9177361,False
2005,127.490616,162039.20362003,115.01088,54.356701975459174,37,13.3096857,False
2006,127.210663,162166.41428303,105.596954,54.38224547098486,29,13.1320438,False
2007,102.894745,162269.30902803,88.59877,54.3992940631767,28,13.053751,False
2008,73.699646,162343.00867403,64.3732452,54.404261170316545,21,13.4048071,False
2009,96.31585,162439.32452403,86.72665,54.420349965154614,27,13.7433214,False
2010,73.77963,162513.10415403,62.9422226,54.4245897027839,20,13.3094759,False
2011,24.6003723,162537.70452633,12.1462536,54.40356616419474,4,10.93995,False
2012,169.319351,162707.02387733,166.133118,54.459097750594246,53,14.2721863,False
2013,47.30089,162754.32476733002,38.0290031,54.450935756232305,12,13.4028311,False
2014,123.83123,162878.15599733003,113.59951,54.48030446241094,36,13.6407681,False
2015,110.01355,162988.16954733004,88.48985,54.49718264878195,28,12.1999,False
2016,240.01445,163228.18399733002,219.234482,54.57889757901569,68,12.9060135,True
2017,47.6809,163275.86489733003,37.90215,54.570629484033525,12,13.2308493,False
2018,165.978638,163441.84353533003,164.271851,54.62499084256473,52,14.4323587,False
2019,240.01445,163681.85798533002,240.79715,54.71720092634751,74,14.197381,True
2020,98.45549,163780.31347533,89.99145,54.734663425888925,29,13.7086258,False
2021,240.01445,164020.32792533,228.960449,54.82087113770194,73,13.2969055,True
2022,240.01445,164260.34237533,40.6466,54.81386111241129,12,2.58385944,True
2023,5.65999556,164266.00237089,-0.9087181,54.786316584871784,1,11.38949,False
2024,47.8209038,164313.82327469,37.54268,54.77779700157886,12,13.0689068,False
2025,51.60099,164365.42426469,39.8192825,54.77041008083734,13,12.6159143,False
2026,75.57933,164441.00359469,64.4914,54.77520820024463,21,13.1358833,False
2027,49.7209473,164490.72454199,37.95977,54.76691247345615,12,12.7513475,False
2028,93.5963058,164584.32084779,88.37815,54.783486061980085,28,14.2658243,False
2029,70.24023,164654.56107779,64.46974,54.78825996732164,21,14.1124029,False
2030,240.01445,164894.57552778997,237.40094,54.87821695255942,74,13.9118233,True
2031,177.861176,165072.43670378998,165.750244,54.93280682308992,53,13.5367651,False
2032,124.07119,165196.50789378997,105.851692,54.95786532957462,29,13.4837809,False
2033,240.01445,165436.52234378995,92.03315,54.976102065762724,28,5.565263,True
2034,1.75999892,165438.28234270995,-3.44616985,54.947379218213186,1,6.89231873,False
2035,138.772827,165577.05516970996,138.421265,54.988398326705465,44,14.6244316,False
2036,93.75628,165670.81144970996,90.02515,55.00560694737015,29,14.3912821,False
2037,71.2600555,165742.07150520995,64.9876251,55.010507299924214,21,14.041873,False
2038,240.01445,165982.08595520994,245.181351,55.103819784566056,76,14.4041252,True
2039,240.01445,166222.10040520993,66.5466843,55.1094317828571,20,4.090262,True
2040,1.639999,166223.74040420994,-3.52829838,55.08068779748315,1,6.28438139,False
2041,92.33652,166316.07692420995,89.95642,55.09777536838101,29,14.59006,False
2042,174.480453,166490.55737720995,163.584152,55.15090287897435,52,13.6642628,False
2043,144.654083,166635.21146020995,139.232529,55.192058838896536,44,14.1468248,False
2044,75.85928,166711.07074020995,64.7670441,55.19674327395578,21,13.1409922,False
2045,240.01445,166951.08519020994,228.436752,55.281457214653116,68,13.6724567,True
2046,204.00676,167155.09195020993,191.185455,55.34788145599492,61,13.5505743,False
2047,240.01445,167395.10640020992,243.274811,55.43968747922111,75,14.3242893,True
2048,49.5209427,167444.62734290992,36.28948,55.4303367919754,11,12.50802,False
2049,46.84088,167491.46822290993,37.9888725,55.421824608328755,12,13.5111656,False
2050,49.2809372,167540.74916010993,37.88245,55.413268815836894,12,12.8410339,False
2051,74.33954,167615.08870010992,64.50181,55.417700088964224,21,13.3464813,False
2052,125.171005,167740.25970510993,115.081741,55.446776132293195,37,13.5813446,False
2053,146.93457,167887.19427510994,140.046722,55.48798409423557,45,13.9224157,False
2054,240.01445,168127.20872510993,195.9786,55.55638264141462,45,12.870575,True
2055,49.3009377,168176.50966280993,39.3716965,55.5485068817351,13,13.014205,False
2056,70.4002,168246.90986280993,64.3302,55.55277813325177,21,14.027832,False
2057,240.01445,168486.92431280992,243.3943,55.64409632570036,75,14.337719,True
2058,52.96102,168539.8853328099,25.8069515,55.62959819896289,4,10.3868046,False
2059,149.715164,168689.6004968099,138.926483,55.67005321829317,44,13.6463032,False
2060,109.033714,168798.6342108099,88.12062,55.685805920614385,28,12.2363539,False
2061,26.0604057,168824.6946165099,12.6943512,55.66494640837731,4,10.7882977,False
2062,191.003983,169015.6985995099,189.943527,55.73006696152552,60,14.42876,False
2063,240.01445,169255.71304950988,243.062637,55.82087286072013,75,14.3061056,True
2064,136.612366,169392.32541550987,113.867439,55.848996197027915,36,12.4147511,False
2065,144.7341,169537.05951550987,139.207184,55.88936335819158,44,14.1446018,False
2066,240.01445,169777.07396550986,15.2092333,55.869673072587425,4,1.11623418,True
2067,3.5799973,169780.65396280985,-1.97597837,55.84168775500514,1,11.7337523,False
2068,149.195053,169929.84901580986,140.136887,55.88244945676771,45,13.7238693,False
2069,118.492126,170048.34114180985,115.208694,55.91112333039904,37,14.3518524,False
2070,74.97943,170123.32057180986,63.04283,55.91456859932156,20,13.0921612,False
2071,24.8603783,170148.18095010988,12.5362511,55.893623009027344,4,11.1255274,False
2072,240.01445,170388.19540010986,237.008957,55.981033884505614,74,13.8779554,True
2073,73.61966,170461.81506010986,64.9854,55.985377524696396,21,13.6044083,False
2074,57.8211327,170519.63619280985,47.51591,55.98129388558131,17,12.5554943,False
2075,28.9604721,170548.59666490986,14.8505859,55.96147185763645,5,10.543745,False
2076,240.01445,170788.61111490984,15.131197,55.94180409518094,4,1.11657882,True
2077,3.35999751,170791.97111241985,-1.97755289,55.91391803019048,1,12.48434,False
2078,28.46046,170820.43157241985,14.75341,55.89411027849164,5,10.6403675,False
2079,240.01445,171060.44602241984,233.7926,55.979679537616946,73,13.6904392,True
2080,121.111687,171181.55770941984,113.676933,56.00741860178155,36,13.9591208,False
2081,75.1794,171256.73710941983,64.59082,56.01154325406325,21,13.2237453,False
2082,94.59614,171351.33324941984,88.2592,56.02703204212566,28,14.0907316,False
2083,48.48092,171399.81416941984,38.1136169,56.018432226887,12,13.1264257,False
2084,240.01445,171639.82861941983,234.557632,56.10410362792976,69,14.0983276,True
2085,240.01445,171879.84306941982,227.585541,56.18634892163338,72,13.2608376,True
2086,46.9808846,171926.8239540198,38.06452,56.17766156356932,12,13.5032015,False
2087,240.01445,172166.8384040198,227.230408,56.25962263038122,72,13.2205257,True
2088,74.5795,172241.4179040198,65.01905,56.263817758431806,21,13.43959,False
2089,47.4208946,172288.8387986198,39.2242,56.25566092848521,13,13.45177,False
2090,52.201004,172341.0398026198,33.49423,56.24477029167732,10,11.159585,False
2091,26.6204185,172367.66022111982,12.4957581,56.223847760739176,4,10.4377327,False
2092,74.21956,172441.87978111982,64.78433,56.22793976945775,21,13.4362116,False
2093,46.1208649,172488.00064601982,33.5916023,56.21712451027501,10,12.6659346,False
2094,77.5190048,172565.51965081983,62.986412,56.22035721681261,20,12.6731586,False
2095,240.01445,172805.53410081982,239.481949,56.30783291694778,74,14.0930977,True
2096,73.9796,172879.5137008198,62.6159821,56.310842530107635,20,13.167594,False
2097,143.613861,173023.1275618198,140.31604,56.35090223324063,45,14.27176,False
2098,99.27535,173122.4029118198,59.9244232,56.352605532080844,13,10.7708654,False
2099,120.671761,173243.0746728198,113.644753,56.37990050467157,36,13.9915562,False
2100,49.5009422,173292.5756150198,39.1728477,56.37170667000267,13,12.8693027,False
2101,73.67965,173366.2552650198,64.50296,56.37557685245388,21,13.4475632,False
2102,47.0608864,173413.3161514198,38.16206,56.36691200142988,12,13.5264292,False
2103,240.01445,173653.3306014198,240.520767,56.454479217311274,74,14.1827879,True
2104,240.01445,173893.34505141978,238.112869,56.54081875618137,74,13.9904385,True
2105,50.4609642,173943.80601561978,37.3489227,56.5317014658934,12,12.3049688,False
2106,240.01445,174183.82046561976,244.44635,56.62092969406724,76,14.3417072,True
2107,200.486008,174384.30647361977,182.973343,56.68089761685126,53,13.76099,False
2108,95.91592,174480.22239361977,89.64727,56.696536313427714,29,13.9862432,False
2109,103.634621,174583.85701461977,89.7887,56.71222723978455,29,12.9930038,False
2110,72.13991,174655.99692461977,64.3663254,56.71585477445764,21,13.7051964,False
2111,141.093323,174797.09024761978,140.603775,56.755593249221036,45,14.5611229,False
2112,240.01445,175037.10469761977,62.7981644,56.758454315106825,20,4.08137274,True
2113,3.69999719,175040.80469480978,-1.86492682,56.73071016880531,1,12.14642,False
2114,213.60881,175254.41350480978,216.0202,56.806059974780325,69,14.5447359,False
2115,31.7005348,175286.1140396098,16.02521,56.78677824902393,6,9.707311,False
2116,240.01445,175526.12848960978,242.721634,56.87464916384008,75,14.2759571,True
2117,73.7596359,175599.88812550978,64.4448242,56.878225061353625,21,13.43187,False
2118,142.493622,175742.3817475098,140.664383,56.91778415386479,45,14.4167471,False
2119,124.551109,175866.93285650978,114.865059,56.94513067337689,37,13.6082134,False
2120,143.173767,176010.10662350978,140.763184,56.98466749098378,45,14.3835354,False
2121,100.055222,176110.16184550978,87.56676,56.99908620503801,28,13.1885729,False
2122,145.754318,176255.91616350977,138.849075,57.03765830154836,44,14.003232,False
2123,240.01445,176495.93061350976,246.68544,57.126988391844385,77,14.4352932,True
2124,89.41701,176585.34762350976,57.89772,57.127351259833155,13,11.4671812,False
2125,240.01445,176825.36207350975,64.84879,57.13098487806383,20,4.03722143,True
2126,3.939997,176829.30207050976,-1.55717635,57.10337991041187,1,12.7913609,False
2127,125.430962,176954.73303250977,106.01712,57.12637649719588,29,13.3694029,False
2128,47.8209038,177002.55393630976,36.3106842,57.11659468690584,11,12.9502239,False
2129,240.01445,177242.56838630975,239.9061,57.2024516645071,74,14.1251936,True
2130,117.712257,177360.28064330976,115.082191,57.22962525104958,37,14.4083042,False
2131,71.5000153,177431.78065860976,64.50632,57.233039936525394,21,13.8727551,False
2132,101.67495,177533.45560860974,91.40965,57.249070241433216,30,13.3498173,False
2133,129.47084,177662.92644860974,114.888123,57.27609276968383,37,13.0899067,False
2134,120.4518,177783.37824860975,113.323685,57.302356871010126,36,13.9644051,False
2135,48.98093,177832.35917860974,37.66717,57.293160062171246,12,12.821888,False
2136,171.999924,178004.35910260974,161.762039,57.34206871335937,51,13.7656212,False
2137,240.01445,178244.37355260973,63.1820145,57.344801490985304,20,4.05861568,True
2138,3.37999749,178247.75355009973,-2.133793,57.31698175548905,1,11.46105,False
2139,146.914566,178394.66811609973,138.481659,57.354926906140996,44,13.836956,False
2140,146.394455,178541.06257109973,140.6721,57.39386016459607,45,14.0507908,False
2141,71.10008,178612.16265109973,63.2939453,57.3966159259858,20,13.87885,False
2142,49.92095,178662.08360109973,39.24891,57.388143607626326,13,12.8332253,False
2143,144.254,178806.33760109972,140.209854,57.4267911626391,45,14.2001715,False
2144,240.01445,179046.3520510997,39.5655937,57.418460380240475,11,2.56934857,True
2145,3.779997,179050.1320480997,-2.503944,57.39052452738256,1,8.365456,False
2146,240.01445,179290.1464980997,244.728577,57.47782091716476,76,14.3563938,True
2147,240.01445,179530.16094809968,166.073837,57.528401269322586,51,9.922704,True
2148,3.45999742,179533.62094551968,-1.999028,57.50068831342439,1,11.9206867,False
2149,47.9209061,179581.54185161967,37.3773422,57.491324262185,12,12.9692392,False
2150,240.01445,179821.55630161965,244.710022,57.57840272624911,76,14.36109,True
2151,122.991371,179944.54767261966,115.896957,57.605515024842205,37,13.93645,False
2152,240.01445,180184.56212261965,238.702362,57.689667834774895,74,14.0253582,True
2153,24.52037,180209.08249261967,12.5357361,57.66869527010478,4,11.2932034,False
2154,49.32094,180258.40343261967,39.261528,57.660149695698976,13,12.9548206,False
2155,49.9609528,180308.36438541967,39.5300674,57.65173666447127,13,12.9256477,False
2156,240.01445,180548.37883541966,40.77275,57.64390782093488,12,2.59805346,True
2157,3.61999726,180551.99883267964,-1.828376,57.61633606209346,1,12.42775,False
2158,240.01445,180792.01328267963,231.305954,57.696822446680066,73,13.4910536,True
2159,240.01445,181032.02773267962,232.7179,57.77788825379138,73,13.6104612,True
2160,240.01445,181272.0421826796,39.6801,57.76950964811833,13,2.67769766,True
2161,3.799997,181275.8421796796,-1.69621658,57.74199195897991,1,12.6237545,False
2162,89.17705,181365.0192296796,64.4622345,57.745100304281024,21,11.1724377,False
2163,240.01445,181605.0336796796,238.00061,57.82843618486157,74,13.9638491,True
2164,77.91894,181682.9526196796,62.5206833,57.83060450607928,20,12.4769707,False
2165,47.1208878,181730.0735074796,33.6105461,57.81941741212729,10,12.4036942,False
2166,185.102722,181915.1762294796,165.6538,57.869202445639694,53,13.0067968,False
2167,240.01445,182155.1906794796,142.729492,57.9083627084705,44,8.463339,True
2168,3.01999784,182158.21067731958,-2.70778346,57.88040323145552,1,9.002491,False
2169,144.814117,182303.0247943196,139.157211,57.917875249790484,44,14.13933,False
2170,76.53917,182379.5639643196,55.53251,57.916776003131595,13,12.7056274,False
2171,25.7403984,182405.3043627196,13.8366795,57.896471951310716,5,11.029006,False
2172,240.01445,182645.31881271958,241.258514,57.980892780983226,74,14.2427406,True
2173,81.51833,182726.83714271957,55.07504,57.97955552705732,13,11.8407421,False
2174,240.01445,182966.85159271955,63.20292,57.981958178608814,20,4.040053,True
2175,52.42101,183019.27260271955,22.6448021,57.96571121029681,1,10.5138006,False
2176,87.77728,183107.04988271956,53.782,57.963788548895025,12,10.9256525,False
2177,118.41214,183225.46202271956,109.410408,57.98742043656204,34,13.8681984,False
2178,80.9784241,183306.44044681956,54.864315,57.98598650385471,13,11.8742609,False
2179,45.42085,183351.86129681955,33.6662521,57.97482554267809,10,12.878417,False
2180,60.7612,183412.62249681956,40.9877357,57.967033299630984,14,10.8053837,False
2181,74.37953,183487.00202681957,62.978653,57.96933115368893,20,13.1974344,False
2182,72.1999,183559.20192681957,64.63946,57.97238804133618,21,13.74698,False
2183,213.148712,183772.35063881957,214.624359,58.04414799138596,68,14.521534,False
2184,240.01445,184012.36508881956,167.937454,58.0944654391921,52,9.919848,True
2185,1.51999915,184013.88508796957,-4.590342,58.06577674013526,0,5.93534851,False
2186,20.2002716,184034.08535956958,14.0196648,58.04562755809494,5,14.1991854,False
2187,46.9808846,184081.06624416957,37.7557755,58.0363500765869,12,13.3496113,False
2188,119.351982,184200.41822616957,112.961853,58.06145314008023,36,14.0358028,False
2189,70.54018,184270.95840616958,62.8729553,58.06365117669966,20,13.8474617,False
2190,240.01445,184510.97285616957,244.506256,58.14878478620801,76,14.3298912,True
2191,240.01445,184750.98730616955,168.115845,58.19897513774329,52,9.936668,True
2192,121.371643,184872.35894916955,115.029472,58.22490145930453,37,13.996232,False
2193,47.3208923,184919.67984146954,38.28747,58.215810063290256,12,13.4927111,False
2194,119.232,185038.91184146953,115.366814,58.24185883445557,37,14.2820311,False
2195,25.36039,185064.2722314695,14.245245,58.22181481904124,5,11.5161991,False
2196,240.01445,185304.2866814695,15.1776209,58.20221363783949,4,1.123598,True
2197,3.799997,185308.0866784695,-1.60197926,58.17499279446314,1,13.0376711,False
2198,240.01445,185548.10112846948,237.951431,58.25678371266402,74,13.9506111,True
2199,93.97624,185642.07736846947,88.63892,58.27060005476831,28,14.25382,False
2200,197.805435,185839.88280346946,187.211243,58.32920943792523,59,13.757987,False
2201,240.01445,186079.89725346945,168.236328,58.379144521324626,52,9.949313,True
2202,3.73999715,186083.63725061945,-1.87686849,58.35178030106517,1,11.8326483,False
2203,240.01445,186323.65170061943,40.7012,58.3437682355631,12,2.58834887,True
2204,1.55999911,186325.21169972944,-4.57011557,58.31522291623208,0,6.077899,False
2205,68.42053,186393.63222972944,62.48359,58.31711333214309,20,14.1789341,False
2206,94.57614,186488.20836972943,89.67741,58.331329241784005,29,14.1826591,False
2207,181.902039,186670.11040872944,156.174973,58.37566256473743,45,13.0612383,False
2208,46.8808823,186716.99129102944,39.2477722,58.366999570912824,13,13.6467762,False
2209,163.518112,186880.50940302943,160.055908,58.413033481473754,50,14.3616629,False
2210,166.918839,187047.42824202942,165.7574,58.4616055930206,53,14.4047689,False
2211,166.2587,187213.68694202942,165.981445,58.51023509976279,53,14.4835138,False
2212,69.88029,187283.56723202943,58.2601357,58.51012203493468,18,13.2477932,False
2213,127.030693,187410.59792502943,115.078773,58.53568401006575,37,13.3618383,False
2214,46.34087,187456.93879502945,39.412674,58.52704669750475,13,13.8292561,False
2215,240.01445,187696.95324502944,91.93408,58.54212887958263,28,5.556444,True
2216,1.91999876,187698.87324378942,-3.35840726,58.51419542464599,1,7.322643,False
2217,68.98044,187767.85368378944,63.3828659,58.51639148710669,20,14.3363647,False
2218,49.00093,187816.85461378944,37.621067,58.50697069157598,12,12.766819,False
2219,48.2609138,187865.11552758946,37.208725,58.49737256372939,12,12.8187637,False
2220,240.01445,188105.12997758944,66.27923,58.500877904916905,20,4.06864548,True
2221,3.839997,188108.96997458945,-1.49580288,58.47386454121365,1,13.4247646,False
2222,122.051529,188231.02150358944,115.284019,58.499431667432724,37,13.9478636,False
2223,240.01445,188471.03595358942,66.65252,58.503099273520256,20,4.0951314,True
2224,1.85999882,188472.89595240942,-3.385253,58.47527177699439,1,7.13499355,False
2225,240.01445,188712.9104024094,248.602585,58.56072225484743,78,14.5216084,True
2226,240.01445,188952.9248524094,40.4396248,58.5525816001058,12,2.62989545,True
2227,147.954788,189100.8796404094,138.697067,58.58856924509902,44,13.7856827,False
2228,51.7009926,189152.5806330094,37.9141846,58.57928989831038,12,12.2252188,False
2229,75.89928,189228.47991300942,64.59563,58.58198901903792,21,13.0769453,False
2230,150.435318,189378.91523100942,138.737061,58.61793299750472,44,13.5664654,False
2231,240.01445,189618.9296810094,240.607361,58.699506026640755,74,14.1909266,True
2232,145.334229,189764.2639100094,140.402985,58.7361115279729,45,14.1112,False
2233,240.01445,190004.2783600094,142.614838,58.773674773146226,44,8.476589,True
2234,3.27999759,190007.5583575994,-2.18689752,58.746387140069615,1,11.4986486,False
2235,71.63999,190079.1983475994,63.02758,58.74830266260202,20,13.6832457,False
2236,240.01445,190319.21279759938,193.671432,58.808643954792274,60,11.4205256,True
2237,1.95999873,190321.17279632937,-3.34244442,58.78086072351163,1,7.283639,False
2238,240.01445,190561.18724632935,236.816589,58.86041198726341,74,13.8650637,True
2239,240.01445,190801.20169632934,36.89319,58.85060081174431,12,2.59622717,True
2240,3.21999764,190804.42169396934,-2.23538113,58.82333028409174,1,11.4550571,False
2241,240.01445,191044.43614396933,251.8855,58.90948029288956,80,14.6308537,True
2242,47.7809029,191092.21704686934,34.2383041,58.898476200029215,10,12.50493,False
2243,240.01445,191332.23149686932,41.08975,58.890536509347086,12,2.62124085,True
2244,3.5799973,191335.81149416932,-1.80208325,58.863489887350944,1,12.7013874,False
2245,100.815094,191436.6265881693,82.0848846,58.87383349301359,26,12.4150629,False
2246,24.6803741,191461.3069622693,12.8008537,58.85332014493122,4,11.4594355,False
2247,197.845444,191659.1524062693,191.6022,58.91239841811994,61,13.9915333,False
2248,142.713669,191801.8660752693,133.360626,58.945515957079856,42,13.8047609,False
2249,240.01445,192041.88052526928,232.453278,59.02266480636528,73,13.589,True
2250,145.394241,192187.2747662693,138.647339,59.05805355045133,44,14.002862,False
2251,97.2956848,192284.57045106927,83.98396,59.06912680964705,26,13.243082,False
2252,240.01445,192524.58490106926,165.875244,59.11655403752909,52,9.92127,True
2253,3.939997,192528.52489806927,-1.40771556,59.08969018062828,1,13.5776529,False
2254,240.01445,192768.53934806926,240.272827,59.17007311621807,74,14.1413479,True
2255,240.01445,193008.55379806925,90.39161,59.18391858711996,27,5.50469828,True
2256,3.33999753,193011.89379559926,-2.12518716,59.15674256506893,1,11.6235819,False
2257,240.01445,193251.90824559925,91.79065,59.17120154044994,28,5.54722643,True
2258,1.59999907,193253.50824466924,-4.550644,59.14298105969686,0,6.059127,False
2259,89.99691,193343.50515466923,89.92699,59.156608332357465,29,14.9617605,False
2260,240.01445,193583.5196046692,39.13251,59.14774811185642,13,2.69326425,True
2261,3.919997,193587.4396016692,-1.51461935,59.12091822797237,1,13.1306772,False
2262,188.863525,193776.3031266692,189.2939,59.17846596527211,60,14.5205688,False
2263,163.258057,193939.5611836692,138.3878,59.21346788044432,44,12.4637852,False
2264,24.6603737,193964.2215573692,10.0562067,59.191755309251555,3,10.0488939,False
2265,129.990952,194094.2125093692,105.129982,59.21203708703997,29,12.7675152,False
2266,240.01445,194334.22695936917,242.36058,59.29286168673678,75,14.2476826,True
2267,53.34103,194387.56798936918,39.8389778,59.28428035286526,13,12.2218924,False
2268,106.594124,194494.16211336918,81.32294,59.29399757493191,21,12.5537271,False
2269,24.96038,194519.12249336918,12.1462231,59.27321847644141,4,10.7883034,False
2270,103.114708,194622.2372013692,88.4055252,59.286052091738135,28,12.9846573,False
2271,240.01445,194862.25165136918,65.23454,59.28867141710505,20,4.07158852,True
2272,3.799997,194866.05164836918,-1.53063226,59.26190235738802,1,13.4449863,False
2273,72.91978,194938.97142836917,62.39617,59.263281269681286,20,13.2807646,False
2274,45.40085,194984.37227836918,35.89915,59.253006805622505,11,13.4618778,False
2275,23.7403526,195008.11263096918,12.0046787,59.23223830975191,4,11.2189093,False
2276,87.59731,195095.7099409692,79.66274,59.2412148043434,26,13.6921463,False
2277,23.2803421,195118.9902830692,11.7252388,59.22034700636169,4,11.1794825,False
2278,240.01445,195359.0047330692,248.138672,59.30327866790412,78,14.4879932,True
2279,240.01445,195599.01918306918,250.843,59.38732417967774,79,14.6242285,True
2280,72.01993,195671.0391130692,62.8630829,59.38884863525683,20,13.5804205,False
2281,48.14091,195719.18002306917,39.2998619,59.380041538923976,13,13.280117,False
2282,72.29988,195791.47990306918,64.84088,59.38243454438457,21,13.8090868,False
2283,240.01445,196031.49435306917,95.0586,59.39806142369057,14,6.99715376,True
2284,4.63999653,196036.13434959916,-0.2764778,59.37193421737547,1,16.639761,False
2285,101.714943,196137.84929259916,84.0522461,59.382735229140295,26,12.6935844,False
2286,133.091614,196270.94090659916,126.656219,59.41216369973122,41,13.9185619,False
2287,240.01445,196510.95535659915,116.798546,59.43725612749697,36,7.02591324,True
2288,3.39999747,196514.35535406915,-2.079889,59.410369263367826,1,11.7233505,False
2289,240.01445,196754.36980406914,239.22966,59.48892727592206,74,14.0698586,True
2290,46.9208832,196801.29068726912,37.9648628,59.479528121129086,12,13.482233,False
2291,183.6224,196984.91308726912,163.6908,59.52501536332851,52,12.9953594,False
2292,240.01445,197224.9275372691,236.522049,59.60223919999372,74,13.841959,True
2293,240.01445,197464.9419872691,246.71048,59.68383895612107,77,14.444541,True
2294,240.01445,197704.95643726908,233.602173,59.75965339990654,73,13.6746569,True
2295,203.426636,197908.38307326907,172.804962,59.80891061498283,45,13.3578081,False
2296,47.1008873,197955.48396056908,38.1058922,59.799458080829965,12,13.479701,False
2297,240.01445,198195.49841056907,222.476776,59.8702797255488,70,13.008214,True
2298,47.18089,198242.67930056906,37.8768349,59.860709035894516,12,13.3639841,False
2299,150.155258,198392.83455856907,138.271271,59.89481541343436,44,13.5205069,False
