EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
1695,240.01445,86415.70454227013,53.23325,22.374369707344137,18,3.63502121,True
1696,5.199996,86420.90453827013,-0.169771671,22.361077171154076,1,15.3127384,False
1697,69.3003845,86490.20492277014,60.36564,22.38347231719347,19,13.6101542,False
1698,240.01445,86730.21937277014,32.8732071,22.38965001730113,11,2.52870059,True
1699,240.01445,86970.23382277014,211.981873,22.501240495807718,66,12.4118681,True
1700,189.6637,87159.89752277014,167.106628,22.586302488457243,54,12.6895733,False
1701,53.1210251,87213.01854787015,39.3382,22.596150752720348,13,11.9829912,False
1702,144.113968,87357.13251587015,115.618347,22.650805392113583,37,11.8373375,False
1703,99.6152954,87456.74781127015,62.03766,22.673933316134654,20,9.809462,False
1704,81.01842,87537.76623127014,65.09117,22.69882606066744,21,12.3130007,False
1705,78.1189041,87615.88513537015,64.76481,22.723498192010158,21,12.681119,False
1706,105.514305,87721.39944037015,89.73186,22.762776246997255,29,12.6612473,False
1707,178.4213,87899.82074037015,166.091278,22.84674139155086,53,13.44819,False
1708,122.511452,88022.33219237016,115.166168,22.900792578089767,37,13.7818365,False
1709,53.6810379,88076.01323027015,39.7834435,22.910671250367066,13,12.0187893,False
1710,52.681015,88128.69424527015,39.57759,22.920417986477965,13,12.1619844,False
1711,240.01445,88368.70869527015,211.971924,23.030909807643084,66,12.3772249,True
1712,51.22098,88419.92967527015,37.5721474,23.03940352119002,12,12.1151142,False
1713,76.39919,88496.32886527014,64.55205,23.06363740705039,21,12.9059172,False
1714,54.4810562,88550.80992147015,39.550396,23.073256286042774,13,11.7573357,False
1715,51.14098,88601.95090147015,38.0920219,23.082013583776863,12,12.3259735,False
1716,110.333496,88712.28439747015,90.39505,23.121240294975127,29,12.240715,False
1717,139.0929,88851.37729747016,113.709,23.17399961920636,36,12.0942526,False
1718,76.3392,88927.71649747016,64.6971359,23.198169081535113,21,12.95451,False
1719,130.050964,89057.76746147015,115.2703,23.25173053058599,37,13.0265493,False
1720,51.981,89109.74846147015,39.3413544,23.261084963068207,13,12.235857,False
1721,94.8560944,89204.60455587016,64.78979,23.285215529620757,21,10.487608,False
1722,53.9810448,89258.58560067017,39.5631,23.294668424202857,13,11.891077,False
1723,51.8409958,89310.42659647016,37.8312645,23.303105218210863,12,12.0993385,False
1724,52.8010178,89363.22761427016,39.40126,23.312442894998444,13,12.0954676,False
1725,52.5810127,89415.80862697016,37.81958,23.32085282955207,12,11.9192934,False
1726,54.20105,89470.00967697016,39.2302628,23.33007033243182,13,11.7142611,False
1727,52.96102,89522.97069697017,38.06806,23.338604200218484,12,11.94027,False
1728,50.70097,89573.67166697017,37.7309532,23.346933105889654,12,12.3137379,False
1729,51.18098,89624.85264697018,37.7724266,23.355276364128006,12,12.2155066,False
1730,53.5210342,89678.37368117018,38.0411644,23.363765316749895,12,11.8182487,False
1731,53.4610329,89731.83471407018,39.3450775,23.3729977328003,13,11.9406815,False
1732,90.0569,89821.89161407018,50.52548,23.38867468561046,13,9.670372,False
1733,53.9610443,89875.85265837018,38.0079041,23.397110478694355,12,11.68073,False
1734,126.250824,90002.10348237018,109.119415,23.446546640471347,34,12.9031658,False
1735,75.99926,90078.10274237017,45.4997063,23.459257395318335,11,10.5965042,False
1736,43.0207939,90121.12353627017,28.54863,23.462189061565272,10,11.1341619,False
1737,240.01445,90361.13798627017,9.456131,23.454125700562642,3,1.06370461,True
1738,4.93999624,90366.07798251018,-3.05607986,23.43887241773148,1,4.393262,False
1739,51.760994,90417.83897651017,33.6661873,23.44475356487482,10,11.301158,False
1740,52.3610077,90470.19998421018,33.90361,23.4507644019065,10,11.20838,False
1741,26.3404121,90496.54039631019,9.960611,23.44301589334711,3,9.224086,False
1742,25.9004021,90522.44079841019,9.93711948,23.435262795520845,3,9.366127,False
1743,89.4370041,90611.87780251018,64.8585358,23.459028299252616,21,11.1225567,False
1744,76.03925,90687.91705251018,60.2541733,23.480126432853965,19,12.3663387,False
1745,77.43902,90765.35607251019,45.74787,23.49288731741966,11,10.48304,False
1746,111.733261,90877.08933351019,89.6539154,23.530780231556307,29,11.9594383,False
1747,79.45868,90956.54801351018,64.70707,23.554349945218835,21,12.4678707,False
1748,51.60099,91008.14900351019,37.9804535,23.562602864872602,12,12.1869421,False
1749,52.92102,91061.07002351018,38.16409,23.570951342365525,12,11.9653292,False
1750,112.553123,91173.62314651019,88.4598846,23.60803073279846,28,11.8591928,False
1751,69.8203,91243.4434465102,28.7661858,23.61097656664609,5,8.565831,False
1752,28.84047,91272.28391651019,12.80444,23.60480845216741,4,9.78297,False
1753,49.6809464,91321.96486291019,37.9307823,23.612980713347007,12,12.6547432,False
1754,52.3610077,91374.32587061019,38.0372124,23.621204334605075,12,12.0492516,False
1755,26.7404213,91401.06629191019,12.7592278,23.615015174186496,4,10.4409914,False
1756,52.001,91453.06729191019,25.1615334,23.615895879326484,5,9.893118,False
1757,26.7804222,91479.84771411019,13.980463,23.610411853783326,5,10.6466675,False
1758,52.82102,91532.6687341102,26.2542458,23.611915741124747,5,10.207716,False
1759,240.01445,91772.6831841102,40.1787148,23.621334046445313,12,2.58410287,True
1760,5.019996,91777.7031801102,-0.0299224854,23.607895832506763,1,16.4262142,False
1761,97.39567,91875.0988501102,89.36049,23.645234046116926,29,13.6845474,False
1762,48.14091,91923.2397601102,32.98226,23.650533152787684,10,11.8395824,False
1763,93.07639,92016.3161501102,70.7398453,23.677242915775327,20,12.2164345,False
1764,51.18098,92067.4971301102,39.3701553,23.68613912460992,13,12.4985256,False
1765,123.351311,92190.84844111021,80.67933,23.71842988431269,21,10.8237371,False
1766,51.7809944,92242.62943551021,37.81634,23.7264128458731,12,12.1226139,False
1767,240.01445,92482.64388551022,5.25313854,23.71595824807691,3,1.06665933,True
1768,47.6409,92530.28478551022,28.7963028,23.71883174612664,5,12.4536428,False
1769,26.7804222,92557.06520771021,12.3470707,23.712403390532447,4,10.11844,False
1770,57.22112,92614.28632771022,39.3155136,23.72121870703497,13,11.1730614,False
1771,52.7210159,92667.00734361021,39.3687363,23.730054120695595,13,12.154932,False
1772,51.500988,92718.50833161021,39.48736,23.73894650550333,13,12.49494,False
1773,57.3811226,92775.8894542102,39.6452751,23.7479179260304,13,11.2896271,False
1774,54.341053,92830.2305072102,38.9315567,23.756476910683144,13,11.6101961,False
1775,50.64097,92880.8714772102,37.90161,23.76444599974755,12,12.423502,False
1776,114.552788,92995.4242652102,88.1291046,23.800687361572013,28,11.59228,False
1777,33.4005737,93028.8248389102,10.7987576,23.793370574987,3,7.85659742,False
1778,56.86111,93085.68594891019,39.03666,23.80194385362874,13,11.1429634,False
1779,189.2236,93274.90954891019,163.608383,23.880530947021864,52,12.5643387,False
1780,53.4610329,93328.37058181019,39.0222969,23.88903755710781,13,11.8164835,False
1781,104.814423,93433.18500481019,74.78742,23.917616098625434,21,11.4468508,False
1782,83.73796,93516.92296481019,64.35855,23.94031022539388,21,11.8097458,False
1783,211.808426,93728.7313908102,178.629761,24.027068189933757,53,12.5669737,False
1784,77.83895,93806.5703408102,63.1086121,24.04897488495061,20,12.5847607,False
1785,114.412811,93920.9831518102,88.24945,24.08494153767613,28,11.6373243,False
1786,55.3610764,93976.3442282102,38.12008,24.0927999578678,12,11.4575052,False
1787,78.178894,94054.5231222102,63.34726,24.114766639480635,20,12.5965729,False
1788,53.9410439,94108.4641661102,37.7602654,24.12239835019681,12,11.6162519,False
1789,54.24105,94162.7052161102,37.99346,24.130151878229118,12,11.635787,False
1790,78.53883,94241.24404611021,63.2891922,24.152028437068097,20,12.52095,False
1791,193.644547,94434.88859311021,167.205383,24.23190189020206,54,12.4648743,False
1792,55.6610832,94490.54967631021,37.8725243,24.239513844671816,12,11.3046789,False
1793,77.19906,94567.74873631021,63.1197357,24.26119829634796,20,12.6748,False
1794,53.82104,94621.5697763102,39.06318,24.269449122269727,13,11.7563047,False
1795,59.6611748,94681.2309511102,36.272377,24.276135990168182,11,10.3972883,False
1796,154.216125,94835.44707611021,139.692963,24.340399256877443,45,13.177784,False
1797,77.05908,94912.50615611022,62.67354,24.36173099908286,20,12.5747986,False
1798,54.66106,94967.16721611022,39.0725327,24.369912757537204,13,11.5785131,False
1799,55.301075,95022.46829111021,39.216938,24.378165689856527,13,11.5125484,False
1800,55.2610741,95077.72936521021,39.41857,24.38652147002883,13,11.5939312,False
1801,55.781086,95133.51045121021,39.25806,24.394778848446357,13,11.4080629,False
1802,55.58108,95189.09153121022,39.2887039,24.403044067675854,13,11.4837837,False
1803,240.01445,95429.10598121022,214.8429,24.50866794783799,66,12.647707,True
1804,54.14105,95483.24703121022,37.7718658,24.516020053077547,12,11.57761,False
1805,186.483017,95669.73004821023,165.237152,24.59398189903152,53,12.8422508,False
1806,147.954788,95817.68483621023,105.8228,24.638959096208136,29,11.3388138,False
1807,169.0593,95986.74413621023,139.879517,24.70273361635412,45,12.0457773,False
1808,81.21838,96067.96251621023,64.15371,24.72455384665481,21,12.0848284,False
1809,179.761581,96247.72409721023,164.961044,24.802075400083968,53,13.2613029,False
1810,55.46108,96303.18517721022,39.42581,24.81015481146514,13,11.5604334,False
1811,52.3610077,96355.54618491023,39.02661,24.81800486954826,13,12.059886,False
1812,55.2010727,96410.74725761023,37.8010178,24.8251698877218,12,11.3610907,False
1813,78.67881,96489.42606761023,64.39286,24.846994316906727,21,12.5405846,False
1814,240.01445,96729.44051761023,61.3276672,24.867104941428828,20,4.01937866,True
1815,4.179997,96733.62051461023,-1.00797963,24.852848696485896,1,14.869379,False
1816,72.1599045,96805.78041911023,64.6466446,24.874761579692674,21,13.7397308,False
1817,126.210831,96931.99125011024,113.16156,24.923350901883268,36,13.2730541,False
1818,240.01445,97172.00570011024,225.336014,25.03358889038608,72,13.0272484,True
1819,160.057373,97332.06307311024,139.611984,25.09657866229901,45,12.6990137,False
1820,126.590767,97458.65384011024,105.950874,25.14100409929775,34,12.37266,False
1821,56.221096,97514.87493611024,38.9888344,25.14860861895766,13,11.2265482,False
1822,135.3521,97650.22703611024,114.379265,25.197582634534523,37,12.3901424,False
1823,167.1789,97817.40593611024,137.366486,25.259112477302196,44,11.9930944,False
1824,240.01445,98057.42038611024,224.092117,25.368121799957184,71,12.9883385,True
1825,240.01445,98297.43483611025,219.545639,25.47452043951885,69,12.7809134,True
1826,56.00109,98353.43592611025,37.2605553,25.48097500406457,12,11.0056982,False
1827,240.01445,98593.45037611025,229.196152,25.592477563996663,73,13.23742,True
1828,53.5810356,98647.03141171025,38.8407974,25.599725003731898,13,11.7044535,False
1829,110.113533,98757.14494471025,76.65322,25.627638341619413,21,11.2484112,False
1830,48.14091,98805.28585471025,31.4164276,25.6308016144382,10,11.1618614,False
1831,149.955215,98955.24106971025,137.623688,25.69196648958051,44,13.41092,False
1832,124.171173,99079.41224271024,110.271339,25.738134269335102,35,13.1716919,False
1833,92.1165543,99171.52879701024,59.85254,25.75674551086847,19,10.1525068,False
1834,52.201004,99223.72980101024,30.7234116,25.75945361669679,10,10.052453,False
1835,79.358696,99303.08849701023,59.9066925,25.778062466224476,19,11.7840281,False
1836,240.01445,99543.10294701024,58.6116,25.795945656602346,19,3.94908643,True
1837,3.09999776,99546.20294477024,-2.227006,25.78069091971797,1,11.9061871,False
1838,176.400864,99722.60380877023,134.865219,25.840040499739885,43,11.1888542,False
1839,124.5911,99847.19490877024,104.951645,25.883059316760146,34,12.4143934,False
1840,201.026123,100048.22103177024,171.934662,25.962435187783644,57,12.1572924,False
1841,227.6318,100275.85283177024,214.896591,26.065061019294895,69,13.5198259,False
1842,103.414658,100379.26748977024,89.29678,26.09938877118453,29,12.872551,False
1843,165.438522,100544.70601177023,126.912827,26.154089497298916,37,11.7340479,False
1844,240.01445,100784.72046177024,202.549164,26.249748431411007,65,11.71793,True
1845,53.5410347,100838.26149647024,37.2510452,26.255711193887205,12,11.5349722,False
1846,240.01445,101078.27594647024,234.8941,26.36873307298044,74,13.68407,True
1847,58.52115,101136.79709647024,26.3347721,26.368714685880832,6,8.893201,False
1848,240.01445,101376.81154647024,228.609314,26.47815223962224,73,13.2335453,True
1849,240.01445,101616.82599647024,216.078445,26.58069431250508,68,12.598237,True
1850,168.959274,101785.78527047024,130.652817,26.636949513957784,42,11.3256207,False
1851,240.01445,102025.79972047024,221.534363,26.742242552037762,71,12.7829323,True
1852,240.01445,102265.81417047024,226.1206,26.849898252603616,73,12.9966307,True
1853,240.01445,102505.82862047025,223.820786,26.956196626995087,72,12.8982248,True
1854,240.01445,102745.84307047025,114.211845,27.003260083506955,36,6.90983057,True
1855,4.59999657,102750.44306704025,-0.166507721,26.988613308410187,1,17.34997,False
1856,240.01445,102990.45751704025,232.372833,27.09927290953712,74,13.4516029,True
1857,172.460022,103162.91753904025,153.6733,27.167433398008022,50,12.8467245,False
1858,240.01445,103402.93198904025,229.473541,27.27631720188423,73,13.2850142,True
1859,105.734268,103508.66625704026,88.46798,27.309233642335073,29,12.4390831,False
1860,240.01445,103748.68070704026,228.74437,27.41753210274242,73,13.2142706,True
1861,70.66016,103819.34086704026,56.0587044,27.432922308168134,18,12.4336329,False
1862,200.165939,104019.50680604026,186.802719,27.518512961600912,60,13.42878,False
1863,16.9201965,104036.42700254025,3.27627468,27.505500488019806,2,7.60067654,False
1864,17.0402,104053.46720254025,3.42036629,27.492579278686105,2,7.71879435,False
1865,16.3001823,104069.76738484025,3.45436573,27.479690156139895,2,8.061876,False
1866,159.99736,104229.76474484024,147.258087,27.543880079421708,49,13.1671782,False
1867,17.2402039,104247.00494874024,3.71764,27.531118301125286,2,7.947869,False
1868,7.259994,104254.26494274024,-2.41021347,27.51508975092661,1,4.582529,False
1869,16.66019,104270.92513274023,3.42204952,27.50219887867892,2,7.881507,False
1870,8.760011,104279.68514374024,-1.88072944,27.48648608278658,1,5.04479456,False
1871,16.5801888,104296.26533254024,3.411271,27.473618517269323,2,7.885668,False
1872,16.3201828,104312.58551534024,3.39191914,27.46075436161907,2,7.97031832,False
1873,83.5379944,104396.12350974024,72.47448,27.484787317112065,25,12.802227,False
1874,165.598557,104561.72206674024,155.125565,27.552898724626946,50,13.5422955,False
1875,34.4405975,104596.16266424024,22.18908,27.550038021307145,9,10.7727394,False
1876,17.8002167,104613.96288094023,3.75902176,27.537356242916257,2,7.75380754,False
1877,17.48021,104631.44309094023,3.52674866,27.5245642303521,2,7.619206,False
1878,17.50021,104648.94330094023,3.5246582,27.511784727673536,2,7.619541,False
1879,194.604752,104843.54805294023,178.6264,27.592207620314475,58,13.1512775,False
1880,49.04093,104892.58898294023,31.5150223,27.5942942238675,10,11.0337343,False
1881,240.01445,105132.60343294023,232.528,27.70324356239814,74,13.4833431,True
1882,240.01445,105372.61788294023,227.477341,27.80939345476668,73,13.1483822,True
1883,240.01445,105612.63233294024,225.9771,27.91463387247525,73,13.0399513,True
1884,240.01445,105852.64678294024,223.265869,28.018323487723407,72,12.8943453,True
1885,240.01445,106092.66123294024,221.089539,28.12074853574053,71,12.8016748,True
1886,240.01445,106332.67568294024,215.8311,28.220276823897613,68,12.6061306,True
1887,240.01445,106572.69013294025,217.265915,28.32045999198246,69,12.6286964,True
1888,106.194191,106678.88432394025,85.35724,28.350670150885012,27,12.209939,False
1889,240.01445,106918.89877394025,36.939827,28.355217084103177,11,2.52333951,True
1890,15.3401613,106934.23893524025,13.79567,28.347513620037514,5,18.5417366,False
1891,240.01445,107174.25338524026,219.425278,28.448559502840247,70,12.7475719,True
1892,59.3411674,107233.59455264025,35.4782639,28.452274991422254,11,10.2155027,False
1893,240.01445,107473.60900264025,219.916565,28.553418303629638,70,12.7549934,True
1894,129.130768,107602.73977064026,85.26722,28.58336223271959,27,10.0910044,False
1895,90.8567657,107693.59653634025,60.25515,28.60007557718781,19,10.4208012,False
1896,32.9005623,107726.49709864025,10.8086109,28.59069189328634,3,7.97350931,False
1897,240.01445,107966.51154864025,221.7858,28.69253433298413,71,12.828928,True
1898,228.612015,108195.12356364026,184.52272,28.774636643662223,59,11.6778431,False
1899,240.01445,108435.13801364026,215.969254,28.873212008252185,68,12.5949869,True
1900,240.01445,108675.15246364026,112.616554,28.917287451405738,36,6.80134153,True
1901,7.379994,108682.53245764026,-1.07880449,28.901508339390272,1,8.477825,False
1902,240.01445,108922.54690764027,206.177216,28.994713233007836,66,11.9418144,True
1903,240.01445,109162.56135764027,205.862854,29.087654978024645,66,11.9279842,True
1904,215.009109,109377.57046664027,184.100021,29.169069035809297,59,12.3861732,False
1905,240.01445,109617.58491664028,208.749741,29.263337105081835,66,12.1791754,True
1906,240.01445,109857.59936664028,213.808456,29.36016035738767,67,12.5099258,True
1907,240.01445,110097.61381664028,217.734634,29.458940888925483,69,12.6756678,True
1908,240.01445,110337.62826664028,211.052841,29.5541158889837,66,12.3583488,True
1909,240.01445,110577.64271664029,217.829681,29.65274111952902,69,12.6802921,True
1910,76.9790955,110654.62181214029,59.5759735,29.668407733340786,19,12.1097174,False
1911,27.7004433,110682.32225544029,10.84018,29.65855518089006,3,9.474212,False
1912,161.237625,110843.55988044028,134.813263,29.71355241301302,43,12.2950325,False
1913,26.7404213,110870.30030174028,10.0983629,29.703298785457864,3,9.246297,False
1914,240.01445,111110.31475174028,223.329178,29.804461731755953,72,12.903079,True
1915,80.5185,111190.83325174029,45.1564636,29.8124784429143,11,10.0093365,False
1916,59.6611748,111250.49442654029,35.3181458,29.81535196449942,11,10.1319752,False
1917,53.2210274,111303.71545394028,39.0096245,29.820148142139224,13,11.9257,False
1918,92.09656,111395.81201394029,60.4104,29.836097178561467,19,10.3397627,False
1919,240.01445,111635.82646394029,37.5072136,29.840094633705522,12,2.55511618,True
1920,3.69999719,111639.52646113028,-1.46066642,29.823792153990052,1,14.3867855,False
1921,240.01445,111879.54091113029,11.653636,29.81433345739766,3,1.08282518,True
1922,2.97999787,111882.52090900029,-2.584486,29.797476631457286,1,10.141675,False
1923,240.01445,112122.53535900029,225.497452,29.899244689371248,73,13.0209475,True
1924,213.928879,112336.46423800029,184.93248,29.979823294002554,59,12.5103445,False
1925,240.01445,112576.4786880003,222.289719,30.07972453852515,71,12.8762579,True
1926,240.01445,112816.4931380003,222.21991,30.17948579785094,71,12.8638468,True
1927,240.01445,113056.5075880003,231.033234,30.283717115029017,73,13.4331665,True
1928,240.01445,113296.5220380003,230.587982,30.387609368600057,73,13.37152,True
1929,240.01445,113536.5364880003,235.44194,30.493910213924785,74,13.6831274,True
1930,223.650955,113760.18744300031,213.670731,30.588820483762127,69,13.6257362,False
1931,240.01445,114000.20189300031,235.726364,30.69505432297302,74,13.7163067,True
1932,240.01445,114240.21634300031,239.711,30.80324063025927,75,13.9496107,True
1933,240.01445,114480.23079300032,236.961548,30.909892625794573,74,13.8174458,True
1934,240.01445,114720.24524300032,236.891937,31.016398336432736,74,13.8136053,True
1935,240.01445,114960.25969300032,239.823914,31.12430919724078,75,13.98069,True
1936,240.01445,115200.27414300032,237.356476,31.230834076787662,74,13.8497229,True
1937,240.01445,115440.28859300032,235.021683,31.336043601270475,74,13.641902,True
1938,240.01445,115680.30304300033,236.719437,31.442020584448354,74,13.7761765,True
1939,240.01445,115920.31749300033,233.877792,31.546422735771486,74,13.5496778,True
1940,240.01445,116160.33194300033,233.501221,31.650523147247892,74,13.5238552,True
1941,240.01445,116400.34639300033,241.891479,31.758838941092687,76,14.0589066,True
1942,240.01445,116640.36084300034,234.086975,31.86302438705505,74,13.5714617,True
1943,240.01445,116880.37529300034,234.014267,31.967065170695268,74,13.57108,True
1944,240.01445,117120.38974300034,216.390732,32.06193331206837,68,12.62492,True
1945,240.01445,117360.40419300034,233.222412,32.16535772270483,74,13.51595,True
1946,240.01445,117600.41864300035,233.170364,32.26864909283705,74,13.5082979,True
1947,240.01445,117840.43309300035,228.573746,32.36947348775599,73,13.2154608,True
1948,240.01445,118080.44754300035,85.18094,32.396584096848514,27,5.37421942,True
1949,4.83999634,118085.28753934035,0.0313382149,32.379978018920376,1,17.3491478,False
1950,106.61412,118191.90165934035,77.03073,32.402875840449134,20,11.9282656,False
1951,240.01445,118431.91610934035,220.994827,32.499540090146496,71,12.774374,True
1952,240.01445,118671.93055934036,223.925171,32.59760649942408,72,12.9391,True
1953,240.01445,118911.94500934036,225.9527,32.696610643561606,73,13.0307531,True
1954,240.01445,119151.95945934036,227.053741,32.796076933406255,73,13.12571,True
1955,240.01445,119391.97390934036,227.015991,32.89542215799275,73,13.1079578,True
1956,240.01445,119631.98835934036,228.907471,32.995632816909925,73,13.2609634,True
1957,240.01445,119872.00280934037,229.3279,33.09595589671733,73,13.26613,True
1958,180.741791,120052.74460034036,162.639435,33.162117019854854,52,13.0727711,False
1959,240.01445,120292.75905034036,225.8255,33.2604648416926,73,13.0105867,True
1960,240.01445,120532.77350034036,233.752167,33.36275652646725,74,13.5832262,True
1961,240.01445,120772.78795034037,233.601334,33.46486696883009,74,13.5456181,True
1962,138.312729,120911.10067934036,112.732147,33.505268232862285,36,12.0550108,False
1963,240.01445,121151.11512934037,228.5004,33.6046035012103,73,13.2044439,True
1964,77.9989243,121229.11405364037,62.1293259,33.61912729061905,20,12.3375273,False
1965,240.01445,121469.12850364037,226.925522,33.717502046196344,73,13.0869179,True
1966,240.01445,121709.14295364037,221.844147,33.813192099580775,71,12.84111,True
1967,73.25972,121782.40267364038,54.34325,33.823629343048204,18,11.5378456,False
1968,240.01445,122022.41712364038,226.613373,33.92159161116657,73,13.0727673,True
1969,240.01445,122262.43157364038,221.35524,34.01678391608726,71,12.8135738,True
1970,240.01445,122502.44602364038,219.167511,34.110769056738995,70,12.7180052,True
1971,240.01445,122742.46047364039,224.875534,34.20755483296592,73,12.9626522,True
1972,240.01445,122982.47492364039,225.8482,34.304735687513094,73,13.0297613,True
1973,240.01445,123222.48937364039,218.092026,34.39788687368262,69,12.72964,True
1974,84.23788,123306.72725364039,47.3404427,34.40444338625928,11,10.07357,False
1975,232.492844,123539.22009764038,194.44603,34.48547710100042,59,12.3689585,False
1976,240.01445,123779.23454764039,188.277817,34.56330723252825,59,11.1134424,True
1977,56.4211,123835.6556476404,23.9886551,34.55795839482844,3,9.597103,False
1978,54.18105,123889.83669764039,34.8781,34.55812024599385,11,10.8897533,False
1979,55.94109,123945.77778764039,35.43105,34.55856134238293,11,10.7901745,False
1980,56.961113,124002.73890064038,34.7227058,34.55864424362415,11,10.3327312,False
1981,240.01445,124242.75335064039,32.7461433,34.5577293011993,11,2.50250554,True
1982,3.73999715,124246.49334779038,-2.66510224,34.53894886147115,1,7.67469931,False
1983,240.01445,124486.50779779039,9.378731,34.52626090490964,3,1.08936679,True
1984,4.61999655,124491.12779434038,-0.4416318,34.50863595898983,1,15.9832773,False
1985,59.6811752,124550.80896954039,35.2035141,34.508986023544495,11,10.0680656,False
1986,35.00061,124585.8095795404,10.338172,34.49681542232418,3,7.36659431,False
1987,211.96846,124797.7780395404,109.480095,34.534552352156936,20,9.268283,False
1988,68.040596,124865.8186355404,26.1261959,34.530322796597495,3,8.549565,False
1989,29.1804771,124894.9991126404,9.842549,34.5179106428536,3,8.318891,False
1990,34.8206062,124929.8197188404,11.6281643,34.50640825775669,4,7.53958368,False
1991,55.52108,124985.3407988404,34.7396355,34.5065253985112,11,10.5827188,False
1992,240.01445,125225.35524884041,186.4578,34.582806158853316,58,10.9493809,True
1993,52.001,125277.35624884041,24.04328,34.57751788682178,3,10.2424679,False
1994,230.4124,125507.76864884041,183.059387,34.65198221436099,58,11.5343437,False
1995,61.14121,125568.90985884042,33.69321,34.651501626784864,10,9.604558,False
1996,240.01445,125808.92430884042,8.348781,34.63832391103998,3,1.08222759,True
1997,2.55999827,125811.48430711041,-2.90035486,34.61952637535093,1,9.012312,False
1998,22.4403229,125833.92463001041,8.775574,34.606591464252155,2,10.6825943,False
1999,49.7209473,125883.64557731041,33.28966,34.60593266912246,10,11.579278,False
2000,48.2609138,125931.9064911104,33.5538864,34.6054066459879,10,12.03578,False
2001,21.2402954,125953.1467865104,8.221231,34.592221150912444,2,10.7200727,False
2002,22.4603233,125975.6071098104,9.914322,34.57989452795994,3,10.7828255,False
2003,29.2004776,126004.8075874104,11.4932,34.568368469783216,4,8.864211,False
2004,22.7003288,126027.5079162104,8.385987,34.555303409169554,2,10.1810637,False
2005,21.86031,126049.3682262104,8.442708,34.54227967081087,2,10.6253119,False
2006,21.220295,126070.5885212104,8.457759,34.52927642022721,2,10.9203625,False
2007,22.6003265,126093.18884771041,9.983853,34.51704651319172,3,10.742116,False
2008,22.5603256,126115.74917331041,9.96589851,34.50481984585945,3,10.7567511,False
2009,128.3306,126244.07977331041,72.68323,34.52382353433837,19,9.360544,False
2010,240.01445,126484.09422331041,219.209366,34.61570688879889,69,12.7537289,True
2011,56.0410919,126540.13531521041,28.8350029,34.61283234678557,5,10.557457,False
2012,207.067413,126747.20272821041,189.42012,34.68977433866092,61,13.1430264,False
2013,76.09924,126823.3019682104,62.8210068,34.703749118820554,20,12.8342924,False
2014,50.1809578,126873.4829260104,38.7670479,34.705766645524214,13,12.5154819,False
2015,240.01445,127113.4973760104,215.277451,34.795380384657946,67,12.632493,True
2016,240.01445,127353.5118260104,220.429245,34.88746067464572,70,12.8250818,True
2017,156.856689,127510.3685150104,138.171738,34.938667554826864,45,12.8117981,False
2018,240.01445,127750.3829650104,222.501236,35.03161233601872,71,12.9188643,True
2019,240.01445,127990.3974150104,218.355042,35.12241145918067,69,12.7546673,True
2020,240.01445,128230.4118650104,217.194885,35.21254634707217,68,12.7280626,True
2021,240.01445,128470.42631501041,215.321991,35.30166532018099,68,12.5841131,True
2022,240.01445,128710.44076501041,217.677658,35.39186116225805,69,12.6967192,True
2023,240.01445,128950.45521501041,219.392212,35.48281536435284,70,12.7416983,True
2024,240.01445,129190.46966501042,215.356445,35.57168573472618,68,12.5870562,True
2025,240.01445,129430.48411501042,215.980789,35.6607766499189,68,12.6255035,True
2026,240.01445,129670.49856501042,208.774719,35.74622282087156,66,12.1889248,True
2027,240.01445,129910.51301501042,83.99194,35.77002435870043,27,5.37970543,True
2028,240.01445,130150.52746501043,226.870041,35.864255136136975,73,13.13369,True
2029,240.01445,130390.54191501043,216.91449,35.95348640023942,69,12.6030359,True
2030,240.01445,130630.55636501043,211.571152,36.039997565559496,66,12.4129677,True
2031,240.01445,130870.57081501043,209.168945,36.125240769613875,66,12.2197561,True
2032,240.01445,131110.58526501042,210.918045,36.21126085043591,66,12.3547125,True
2033,240.01445,131350.5997150104,218.951111,36.301147643426354,70,12.6866589,True
2034,240.01445,131590.6141650104,215.553314,36.389275552156235,68,12.5834713,True
2035,240.01445,131830.62861501038,214.823029,36.47695798628294,68,12.5204468,True
2036,240.01445,132070.64306501037,213.099152,36.56370759041542,67,12.4368525,True
2037,240.01445,132310.65751501036,218.311951,36.65293107760716,70,12.6353254,True
2038,240.01445,132550.67196501035,212.976959,36.739449246362014,67,12.4478464,True
2039,240.01445,132790.68641501034,210.581085,36.824707527751734,66,12.3158169,True
2040,240.01445,133030.70086501032,209.927536,36.90956185543421,66,12.2573061,True
2041,240.01445,133270.7153150103,210.661423,36.99469260562753,66,12.3280926,True
2042,240.01445,133510.7297650103,214.1664,37.081456419238876,68,12.4751282,True
2043,240.01445,133750.7442150103,211.255035,37.16671025114331,66,12.3923187,True
2044,240.01445,133990.75866501027,137.773254,37.215930673721026,44,8.232601,True
2045,4.279997,133995.03866201028,-1.088659,37.19719982302483,1,14.3423214,False
2046,240.01445,134235.05311201027,214.796631,37.2840030640693,68,12.4985743,True
2047,240.01445,134475.06756201026,210.285446,37.36851769178592,66,12.287055,True
2048,240.01445,134715.08201201024,222.493958,37.45891097318642,72,12.806407,True
